Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol
2018-06-15,267.60867309570307,57.46379470825195,66.87912750244139,26.40810775756836,72.24349975585938,69.87620544433594,49.07680892944336,29.63391304016113,46.7393913269043,82.4380874633789,109.3214340209961,-0.0012764114881817787,0.001944357219175663,-3.640117737990552e-05,-0.02171220043923893,-0.003826789373201375,-0.0016182097036979476,0.0016424978902529839,0.0127704756740144,-0.002499856142361326,-0.007007089909680228,0.007090028737479963,267.7513793945312,82.05818023681641,26.60988845825195,68.32220153808593,69.86918487548829,29.739490127563478,108.33175811767578,48.56916275024414,72.80386505126953,57.97282257080078,46.0768684387207,249.4643018798828,78.88164678955079,25.649019981384278,61.426242736816405,61.32253881835938,29.474474258422852,94.58012731933594,50.614037506103514,69.4698694152832,55.29359539794922,48.270275390625,267.47191043598315,82.03656351753305,26.542494835902612,67.98570914144607,69.85818103731206,29.691826554493133,108.37265787873764,48.52842698749354,72.5914079293349,57.795332081627464,46.253878896777316,249.33707249068186,78.13450954839786,25.44422061101068,62.783463472402104,61.62672946980074,29.151783411717005,95.77385985077241,49.86388630493926,69.18699460186356,54.93046997830598,47.281400164502955,2.893209788767933,1.0312765919194509,0.3372963066594662,1.041850549552645,1.1383614870170509,0.42945324058250284,2.4274482803922974,0.6752387766424544,0.5658906325367116,0.8440056116548881,0.7117706292714913,5.895487983252384,2.2455840446105384,0.7437884808530045,3.638494033615343,2.2676661152422124,0.690966260343086,2.8249702532050374,2.575960090929527,1.9440395018366583,1.835549434953425,0.9365918437485903
2018-06-18,267.0582275390625,57.31949234008789,67.54638671875,26.36004066467285,71.94537353515625,69.95413208007811,48.36265182495117,29.605682373046875,46.89034652709961,81.64708709716797,109.13615417480469,-0.0020590231056322223,-0.00964141331754681,-0.0018218227331227507,0.009927649531253822,0.0011145885104650794,-0.0009531013523777723,-0.0016962550227416953,-0.014658740658285114,-0.004135224011815201,-0.0025143459104077525,0.003224516792456855,267.6056213378906,82.01081085205078,26.517763519287108,67.9847183227539,69.92633056640625,29.679457092285155,108.69238586425782,48.556549072265625,72.5203369140625,57.76930313110351,46.3676025390625,249.6111206665039,78.90882046508789,25.662456336975097,61.46958085632324,61.38859718322754,29.474832595825195,94.6711401977539,50.59987043762207,69.49937380981446,55.31835618591309,48.260911666870115,267.3340161370096,81.90673804407803,26.481676778826028,67.83926833388071,69.89016471823408,29.66311182734438,108.62715664409332,48.47316859997941,72.37606313127536,57.636718834447606,46.46603477355141,249.47849381942595,78.1625412078979,25.451529191547664,62.82147334999562,61.693185202450074,29.155416154528005,95.8804958693172,49.85190590217563,69.2090074792895,54.94953525457495,47.278279412787796,2.8448354911009446,1.0405893721429051,0.33834363061687495,1.0056680715626385,1.0774542420282411,0.3732535585542807,2.4850243017448057,0.6780676942885311,0.5733598961913104,0.8439967122881001,0.7059143137439455,5.916722489709908,2.245358769418775,0.7457924022716887,3.647703925217294,2.286591738275337,0.6861162648559744,2.8716401924563595,2.5626714566391255,1.944010163447697,1.8351812124005473,0.9194690617245832
2018-06-19,266.03466796875,56.27084732055664,67.39308929443361,26.29274940490723,70.42588806152344,69.59365081787111,48.6197509765625,29.643325805664066,47.35264205932617,81.85930633544922,108.99964904785156,-0.0038400842957863465,0.00259585393567986,-0.0025560391505582993,-0.002272092567634079,-0.005166431978375947,0.0012706858338861486,-0.0012515611170195167,0.005301987710389035,-0.02134620644104802,-0.018464154873349077,0.009810793295380819,267.1859191894531,82.0155014038086,26.42558174133301,67.722265625,69.84341888427734,29.593360900878906,108.92261810302735,48.57645874023437,71.94823608398437,57.34073333740234,46.64606552124023,249.75407275390626,78.93304135131837,25.676379837036134,61.51596797180176,61.45202221679688,29.47559659576416,94.76106774902344,50.587324981689456,69.5245382385254,55.34107516479492,48.25456498718262,266.90090008092307,81.89092747453509,26.41870098751976,67.69054198739833,69.79132675144642,29.656516486784273,108.75132077867939,48.52202939217377,71.72600477469139,57.18142832981729,46.761570535476324,249.61061655535957,78.19204239086147,25.458242355779284,62.85795607847921,61.75623304930431,29.159320961283058,95.98519025072721,49.84207297348101,69.21871851460352,54.9600796813009,47.27887284676737,2.8326434451555196,1.0554757250986344,0.33150245241022674,0.878289953881898,1.0309333599103396,0.3380556024094097,2.519799455602318,0.698358176293684,0.6939952149202957,0.8660579735753187,0.7252411180960299,5.9256999519836935,2.2459836590770266,0.7480376739772328,3.656182702089109,2.2931667284422357,0.6792375798766372,2.913798957483323,2.5459331464340593,1.9526752006029142,1.8363506855087102,0.9084897699569354
2018-06-20,266.48849487304693,56.088050842285156,67.69065856933594,26.225452423095703,70.47396087646484,69.73978424072266,48.66735458374024,29.96328353881836,47.390380859375,82.03292846679688,109.51647186279295,0.0017044404669403087,0.002118736089075985,-0.002562807419252496,0.004405707732169669,0.002097608178135613,0.010735749265486752,0.0047303034346354534,0.0009786211790914214,0.0006823686067667875,-0.003253799076632054,0.0007966560677962366,267.0281066894531,82.05107269287109,26.339083862304687,67.57127227783204,69.86157836914063,29.705622100830077,109.2231460571289,48.63612518310547,71.50260925292969,57.002009582519534,46.95638809204102,249.89925726318359,78.95480142211915,25.690601379394533,61.56368489074707,61.51595492553711,29.477567558288573,94.8538715209961,50.57634167480469,69.550423828125,55.36283639526367,48.24928160095215,266.76343167829765,81.93826113862235,26.354284799378405,67.6905808480442,69.7741459145385,29.758772170795634,109.00637114005058,48.57047112269593,71.30865680861588,56.81696916730658,46.97117397677588,249.7453049419172,78.22269332569948,25.464364824739693,62.89652187975794,61.819943167882755,29.165754957004822,96.09317221706691,49.832698517664014,69.22873556563776,54.96908108615149,47.279762699983735,2.7898885726858356,1.0637967205637742,0.30804949963911943,0.8126554426399668,0.965583724066467,0.3087747669378013,2.5129609586440176,0.7071329395863701,0.8006179779710902,0.8990295720011087,0.7454446234017886,5.937950330151816,2.2478430263689892,0.7509195222510929,3.6662922551380928,2.300998794332402,0.6735715007174286,2.95961719649227,2.5283137871834813,1.961077302680462,1.8380476420315672,0.8941157902800083
2018-06-21,264.81796264648443,55.49158096313477,66.43730163574219,26.14854621887207,69.58918762207031,69.20393371582031,48.76257705688477,30.1420841217041,47.55077743530274,81.56026458740234,108.73635864257812,-0.006288414936046917,-0.0057785435422867334,-0.002936810688249346,-0.018689517299650432,-0.00771324086388246,0.005949588772881887,-0.007148741582692847,0.0019546868577225633,-0.012634087307316683,-0.010691477490042539,0.0033788660557588558,266.4016052246094,81.90753479003907,26.286979293823244,67.18931274414062,69.67354125976563,29.797657775878907,109.14201354980469,48.697828674316405,70.93558197021484,56.52675323486328,47.18470764160156,250.03666003417968,78.97512701416015,25.704855628967284,61.604888626098635,61.57639907836914,29.47974353790283,94.94397863769531,50.565665100097654,69.57182583618165,55.381418594360355,48.24529670715332,266.1149420010266,81.81226228821568,26.28570527254296,67.2728211106102,69.58407518163243,29.88654282109846,108.91636697422643,48.63450643409221,70.7355004131007,56.37517309924931,47.16437512961817,249.8655859070947,78.24932740049736,25.469824644769826,62.92477757393467,61.878867979112194,29.17356810615597,96.19406581499682,49.824158866284506,69.23161200070966,54.973250675267124,47.2819254183696,2.7466371315185016,1.056210291597615,0.296791532179816,0.8035037107771367,0.9179250474799326,0.30572176239464294,2.4656203186689143,0.7209293453749406,0.983497787631998,0.9683062688810009,0.775035431584102,5.9400251299629865,2.2478812801450268,0.7547407439766463,3.6695901651465586,2.3011905163614825,0.6670224651841,2.9885309376140454,2.5105203777313516,1.9785263562442301,1.8423415601355928,0.8753772189931235
2018-06-22,265.30078125,56.29970932006836,67.76279449462889,26.023569107055664,69.82962036132811,68.9798583984375,49.16250991821289,30.405580520629886,47.88098526000977,81.92682647705078,108.55108642578124,0.0018215493889833106,0.004484299054142625,-0.0047909635286582835,0.019754620188956823,-0.003243151897295692,0.008703822482486391,-0.0017053195285903345,0.008168184420987405,0.0034490752157022896,0.014458057190764026,0.006920319466114194,265.9400268554688,81.80528259277344,26.210071563720703,67.36604614257813,69.49427185058593,29.951991271972656,108.98794403076172,48.714968872070315,70.45280609130859,56.29393615722656,47.41302642822266,250.1753873901367,78.99722299194336,25.718118362426758,61.65188259887695,61.637099884033205,29.482426940917968,95.03211193847656,50.55577262878418,69.59411395263672,55.402628997802736,48.24131883239746,265.84355508401774,81.85045035116072,26.19832655071386,67.43614557194975,69.38266958723412,30.059555387608935,108.79460679141137,48.810507595465765,70.43354039584317,56.350018506188995,47.40324517308204,249.98875847862774,78.27867377467706,25.47424351527173,62.96338485890927,61.93553375048398,29.183427040523615,96.29267460946322,49.81887891999452,69.23638409629635,54.98383579056257,47.28670590475528,2.6714892617075043,1.0384913697801623,0.30222182728991687,0.7913520222901864,0.8581032061354625,0.30464758613854204,2.3904609765827263,0.7502451827616261,1.0887480044003726,0.9813589621154142,0.8185615901010717,5.938100118403405,2.2471208566629777,0.7591624800785385,3.679724138275071,2.292766750451339,0.6641683706389302,3.000973277817649,2.490825355131911,1.9927295149237092,1.8425698248370335,0.858881624071192
2018-06-25,261.68923950195307,55.424232482910156,66.40122985839844,25.744781494140625,68.94484710693361,67.54763793945311,49.41007995605469,30.33029556274414,48.673500061035156,81.17440032958984,106.1912841796875,-0.013706514912658802,-0.009226558254437012,-0.010770685362664196,-0.020297712284670692,-0.020981458507857036,-0.002479094772265531,-0.02197886923402512,0.005023111571024094,-0.012751412548320403,-0.015672464522040144,0.016416277223911497,264.86622924804686,81.71074523925782,26.08701972961426,67.13701477050782,69.01297302246094,30.09691390991211,108.39897003173829,48.92445449829101,69.85270080566406,55.91488418579102,47.769657135009766,250.30710028076172,79.01908444213868,25.729812171936036,61.69377912902832,61.6956075592041,29.485282913208007,95.113541015625,50.54865003967285,69.6147899017334,55.42158387756348,48.242700729370114,264.4587832233295,81.62510034397043,26.04714486518945,67.09117366743264,68.77099237130712,30.149802112654005,107.9268325875034,49.0103650489954,69.93730929953999,56.041423165096056,47.82666346906641,250.08212699262603,78.30178134477086,25.476402377716507,62.990818472819576,61.98031770658655,29.19260431420284,96.37166439324892,49.81561675054088,69.23405766412505,54.98735010631184,47.297772365128594,2.667236952781632,0.9879930930612361,0.3292311314029177,0.8233741127603625,0.8741496821595607,0.29670425051404864,2.2641096247665,0.7882597753447411,1.2595406270305347,1.0374787614039183,0.9222423484904227,5.931448454310347,2.247032517632328,0.7669140189564859,3.6824296735709705,2.280087267723851,0.6632995694198004,2.9960559866037184,2.4737399316103956,2.0177152962384,1.8431860565937883,0.8633880421401945
2018-06-26,262.26864624023443,55.63587951660156,67.23981475830078,25.658260345458984,69.20450592041016,67.82044219970703,49.20059204101562,30.49028015136719,48.73011016845703,80.92359924316406,106.9518814086914,0.0022116547540353094,-0.003094440242530777,-0.0033663856182050466,0.012549975328865379,0.004030560665286334,0.0052608827106309835,0.00713699128399547,-0.004248794292554245,0.003759107278519689,0.0038114006206776837,0.0011623822497436073,264.11302490234374,81.52360382080079,25.96012191772461,67.10635986328126,68.65833129882813,30.266304779052735,107.98941650390626,49.04062271118164,69.60842437744141,55.787890625,48.04515075683594,250.43294079589845,79.03834600830078,25.739722930908204,61.73780926513672,61.75255465698242,29.48863306427002,95.19454565429687,50.53994799804688,69.63419981384277,55.43953465270996,48.246170288085935,263.7287375622978,81.39126664370164,25.917516691945963,67.14072069772202,68.45414231410709,30.263294792225068,107.60184886123272,49.07377404633547,69.69304150649671,55.90624194893123,48.12781236886328,250.17937289308745,78.32270290877078,25.477853566646658,63.02472458345243,62.026920690884275,29.202988000184,96.4560923344714,49.81070898069548,69.23382184732868,54.992525236732426,47.30920212424352,2.3123358339977065,0.8415321112680494,0.3398603036873272,0.7832532586163722,0.8270261863048958,0.29998202442747535,2.033824832732508,0.7866899958878335,1.3759361398558483,1.0303822318462956,1.0154705215382456,5.931361799201979,2.247103596289052,0.7761332774784766,3.6866989726692085,2.2740861948760407,0.6651580531715525,3.004649046859666,2.4567413552757884,2.0377292677111987,1.8387365434718335,0.874677512810887
2018-06-27,260.09591674804693,55.46271896362305,68.14151000976561,25.341020584106445,68.64671325683594,66.89486694335939,49.09585189819336,30.405580520629886,48.96597290039063,80.23870849609375,105.56719207763672,-0.008318872206063612,-0.008499442329225016,-0.012441110833584665,0.013321018785334933,-0.013741419985999622,-0.002781787938365488,-0.013031384934992316,-0.0021311082734158777,-0.008092720705010064,-0.0031172435218265035,0.004828508631588254,262.8345092773437,81.16475982666016,25.783235549926758,67.19653015136718,68.08934783935547,30.35476417541504,107.199560546875,49.126322174072264,69.24297485351562,55.66282424926758,48.360269165039064,250.55820458984374,79.05764321899414,25.747721870422364,61.78495790100098,61.80964263916016,29.49284691619873,95.27336282348632,50.53301438903809,69.65356983947754,55.45924775695801,48.25211605834961,262.5177972908809,81.00708059449902,25.725351322666125,67.47431713506988,67.93438385719118,30.310723368360005,106.9236299333674,49.081133330288104,69.34426542327645,55.758400953828506,48.407199212705734,250.25850393679767,78.33799205830685,25.476761680513672,63.06555499545357,62.06576544096228,29.212610529028204,96.52879617590744,49.80500463572717,69.22913689698545,54.99627724155376,47.32242265779055,2.4865448364834206,0.8306388689887205,0.4057590923002104,0.7694853053888326,0.9296199817162815,0.31508148110493284,1.8883913744638225,0.8024036519740646,1.5124292254420415,1.0697614557092265,1.107477864306955,5.931336289501308,2.247239826001223,0.790238861336552,3.695319632898311,2.2654845802965253,0.6729311889812365,2.9988708190452322,2.437699992968273,2.062714033022689,1.8296609022119243,0.8949447374522596
2018-06-28,261.5830078125,55.67436599731445,68.05135345458984,25.56212615966797,68.74288940429689,67.71327209472656,49.09585189819336,30.70671844482422,48.94710540771485,80.34481811523438,106.39605712890624,0.005701189074037053,0.0013215506823533974,0.008687359437580292,-0.0013239543695862854,0.012159966576058499,0.00985531117884646,0.007820877243952749,0.0,0.0014000500956111057,0.0038087608582382283,-0.0003853927020850329,262.18751831054686,80.92167053222656,25.665951538085938,67.51934051513672,67.79121551513671,30.467691040039064,106.73150024414062,49.19297714233399,69.07371520996094,55.699381256103514,48.63953475952148,250.68771044921874,79.07778298950196,25.75668086242676,61.830734420776366,61.870196395874025,29.498338211059572,95.35368493652344,50.52571005249023,69.67120878601074,55.47871214294434,48.25827828979492,262.20620079808725,80.78632643474414,25.670942935000074,67.66666257490986,67.86067993636964,30.442721727181407,106.74777233188034,49.08603951958986,69.14380675028326,55.73038930165715,48.58716794437544,250.3488690331631,78.35400574261597,25.477442855554063,63.10533971036592,62.11083032756512,29.22456521581504,96.60753304567831,49.799345875205,69.22525683283284,55.001688123693164,47.33538698849074,2.3881180567529485,0.716665107938196,0.43360732892207315,0.7690942906808618,0.941227272901334,0.3454266527769913,1.6315561784159527,0.7614614007226685,1.6252687476998016,1.072047034415074,1.1847394259438357,5.931023867374201,2.245527409125818,0.8003271793137869,3.7033244691920424,2.265801041585103,0.6856451891694322,3.0088258811563175,2.4150993417352136,2.0821664540394518,1.8124752618318312,0.9144016614787083
2018-06-29,261.95965576171875,55.866783142089844,68.47513580322266,25.56212615966797,68.88713836669922,67.68404388427734,49.06728744506836,30.78200340270996,49.02257919311523,80.50879669189453,106.58132934570312,0.0014388436335929875,0.0020388554358662606,0.0,0.006208080380483042,-0.0004317398863026265,0.0024487415982364378,0.001739830379165947,-0.0005819792260584402,0.002096185222913897,0.0034501587464585617,0.0015407582588169157,261.5192932128906,80.63806457519532,25.573662948608398,67.66180877685547,67.53205261230468,30.542975616455077,106.337548828125,49.17393264770508,68.88521881103516,55.612796020507815,48.86785354614258,250.81716827392577,79.09804647827148,25.76427850341797,61.873846282958986,61.93209364318847,29.503037445068358,95.43509484863282,50.51847682189941,69.68783793640137,55.497171081542966,48.26561831665039,262.12401911929777,80.69381652046094,25.634670676556038,67.93615365101412,67.80180125233888,30.55581561902426,106.69229133648794,49.07978882808269,69.05825062242191,55.77585391513471,48.7323050272887,250.44151749072833,78.37119993130389,25.47811858732755,63.14818808378572,62.15530187387653,29.237026209690125,96.68711911205521,49.79350440330603,69.22255881114886,55.00859116316633,47.34884996555069,2.449721427324993,0.6874319260284949,0.46183599561809435,0.7713828561452966,0.9999060098691896,0.3782732463671959,1.4128604617905363,0.700313770418641,1.6997765758150203,1.0951979974616686,1.2681834949225321,5.930371332821088,2.2446006425478138,0.8101427973821139,3.7127093969545912,2.2670317911566804,0.6970890886964822,3.020688387712707,2.3900399470560396,2.096165201195199,1.792166541640688,0.9302813490301318
2018-07-02,262.51971435546875,55.56854248046875,67.46522521972656,25.687101364135746,69.04102325439453,68.2880859375,48.78162384033203,30.60320472717285,49.37166976928711,80.75961303710938,106.72759246826172,0.002135675256393313,0.003110547786359064,0.004877164329508762,-0.014858415203087273,0.008884850559122729,-0.005825480979214717,0.0013713739138283758,-0.005838887986960813,0.00223137827310535,-0.005352725844264306,0.007095781401476702,261.6853881835938,80.55510711669922,25.562126922607423,67.87460784912109,67.68014221191406,30.59755744934082,106.44481048583984,49.048241424560544,68.90445404052734,55.641658020019534,49.00748748779297,250.9467430419922,79.11752648925781,25.772224807739256,61.9175922088623,61.99433172607422,29.508442626953126,95.51793728637695,50.51024923706055,69.70432698059082,55.5151169128418,48.27526707458496,262.2559175313548,80.71574869267708,25.65214757241594,67.7791775072516,67.96389614739259,30.571611988407124,106.70405838041252,48.980400498832466,69.05250816641278,55.706750103579395,48.945426607954836,250.53789455733357,78.39025809466692,25.479786149731552,63.182635558044275,62.20423796465188,29.24795658460668,96.76723631665422,49.78543017819557,69.22111026178007,55.01305925273365,47.36499090456157,2.5144943480779847,0.6673026034151702,0.47674856277696287,0.7771756439220564,1.0132776681697795,0.3975743132883311,1.2887200344546792,0.650619668711829,1.750594522349282,1.1339908782020107,1.359031693933863,5.9293643757553625,2.2393607567335714,0.8174906374094345,3.7157084127550934,2.2713601069397926,0.7086680216144804,3.034670744707207,2.365916716310589,2.1025870382624556,1.7739468929190423,0.9580969911172975
2018-07-03,261.5926513671875,55.47233581542969,67.88903045654297,25.456377029418945,68.81981658935547,67.47943878173828,48.8958854675293,30.78200340270996,49.51318359375,80.9525375366211,106.1912841796875,-0.0035376534337312063,0.002386024678487863,-0.009022690955488312,0.006262183921094671,-0.011912373301001257,0.005825480979214687,-0.005037687885950238,0.002339569878989111,-0.0032091325590607764,-0.0017328157087447723,0.0028621961050407964,261.55018920898436,80.56089477539062,25.521750259399415,68.00445098876953,67.61194152832032,30.655902099609374,106.29269104003906,48.987300109863284,68.8275161743164,55.60894927978516,49.164102172851564,251.08102709960937,79.14169384765626,25.77996669769287,61.96554457092285,62.055256866455075,29.51667649078369,95.60213983154297,50.503627990722656,69.72219813537598,55.53358433532715,48.28555485534668,262.0348288099657,80.79467830732509,25.586890724750276,67.81579515701539,67.80241035884116,30.641742459841407,106.5331336468375,48.95222882173141,68.97494430739367,55.62861200752949,49.13467893655322,250.62610416417584,78.41070338044592,25.479599360520826,63.220189459118885,62.24633055864495,29.260229622584898,96.84243395068268,49.77833220303916,69.21790820517388,55.01672397423989,47.382132053461916,2.6310264164009496,0.6238169358697886,0.5046043333848895,0.7753936106842426,1.058608179359298,0.42033661114244963,1.2330165950694978,0.5630274301535307,1.7971812444632633,1.1667275945752373,1.4334862808355118,5.92765785805367,2.2350900576791473,0.8265883057121308,3.7217845341256592,2.2681174227886145,0.7264789647801935,3.0405114827795754,2.3440494915406416,2.110793076448713,1.760447867142513,0.9908160420361279
2018-07-05,263.7266845703125,55.95336532592773,67.81689453125,25.51405906677246,69.15641784667969,68.43423461914061,49.57195663452149,31.18666076660156,49.7773551940918,81.79177856445312,106.71785736083984,0.008124753064919317,0.010313705415630819,0.00226335367698137,-0.0010631213352492721,0.014050264710552138,0.013060249762396474,0.004946469193432632,0.013732032232013379,0.004879129024759471,0.008634139052247039,0.0053211962973377346,262.2763427734375,80.8715087890625,25.55635795593262,67.93952789306641,67.91981506347656,30.812118148803712,106.52282409667968,49.08252105712891,68.92945709228516,55.707078552246095,49.326378631591794,251.21793225097656,79.1676975402832,25.787296463012694,62.013557159423826,62.11757995605469,29.52587307739258,95.68540560913085,50.499822265625,69.73941325378418,55.55291835021973,48.29675335693359,262.5987807300813,81.1270450597011,25.562613505424338,67.81616161509359,68.01301844560764,30.823381895428124,106.5947082181716,49.1588047593281,69.03543548715568,55.73686311366223,49.34890435573275,250.73063691110107,78.43768180930846,25.479874322976002,63.256867697265484,62.29570536411924,29.27564140698851,96.92123237824164,49.77668548171793,69.21741755850913,55.02419766550702,47.40124412686835,2.618272609781137,0.6257859084347278,0.5063588731679461,0.7753518755575642,1.022657425980524,0.47560558369091394,1.2185119800884665,0.4871548809501739,1.7843505808665494,1.116478198961245,1.4400223180680076,5.924505165422552,2.230889945748326,0.8335351134635596,3.7190972151210557,2.2730070406405947,0.752972891504449,3.0625072312778245,2.3214117521318154,2.1015606746785003,1.7317034477950937,1.028629316437781
2018-07-06,265.95736694335943,56.23236083984375,68.23168182373047,25.639034271240234,69.3968505859375,69.23316192626953,49.72430801391602,31.31840705871582,50.16417694091797,82.96863555908203,107.55645751953124,0.008422740137943127,0.014285919539244338,0.00488633022848402,0.006097654070183964,0.01160676087790035,0.004215545772568836,0.007827391171655557,0.0030686249776827536,0.003470621564057122,0.004973825077791786,0.007740999566240599,263.1512145996094,81.39627227783203,25.57173957824707,67.97559356689453,68.22379302978516,30.93445587158203,106.7549041748047,49.208212280273436,69.06024932861328,55.818677520751955,49.569792938232425,251.36277435302733,79.19897891235351,25.795239570617674,62.06249645996094,62.18156149291992,29.53650765991211,95.77129385375977,50.49803477478027,69.75683445739746,55.572084197998045,48.30964511108398,263.7183094678407,81.74090855949474,25.588087094029635,67.95466835130588,68.4197329391616,30.988390283190693,106.91529131862482,49.34730584419074,69.15590718674962,55.9020290223894,49.62066188412782,250.85213337701376,78.47383499956304,25.481144285153565,63.296562519046496,62.35106041756397,29.291983363996042,97.006092506852,49.7762675536915,69.2188492827634,55.03383778887013,47.42329000091682,2.5996239706251347,0.7055406008601287,0.48797122314367064,0.7367584823442227,1.009049114254725,0.5287187626062329,1.2012107092900128,0.43154499004139335,1.7249647554477558,1.0680501685079682,1.4661696743639674,5.92337593863462,2.22923377735642,0.8362718274868289,3.713915631749633,2.2875919414558195,0.7813063433083763,3.098408893793668,2.297928871858337,2.0766057644889773,1.699061284473325,1.074137458708982
2018-07-09,268.35220336914057,56.73263549804688,69.2506103515625,26.225452423095703,70.68553924560547,69.75927734375,49.53387069702149,31.02667999267578,48.61688613891602,83.57636260986328,108.84362030029295,0.008964288105388596,0.007298084660109574,0.022614439314295333,0.014822958916851772,0.007570453946394367,-0.009358530367233341,0.011896280017939001,-0.00383721629870504,0.018399529267811937,0.008857220289065333,-0.03133024322735792,264.4297241210937,82.00978546142578,25.704404830932617,68.1306884765625,68.63883972167969,30.983391189575194,107.20736236572266,49.30152893066406,69.41992950439453,55.99184799194336,49.48865432739258,251.51787829589844,79.23303329467774,25.806360275268556,62.114290740966794,62.247186279296876,29.546157524108885,95.86302416992187,50.49604167175293,69.77963703918456,55.5935532989502,48.31645718383789,265.26294076827395,82.35272657628425,25.800542203718322,68.3866490180581,68.86624774069107,31.001153519685726,107.55806764584753,49.40949412846766,69.66578453970156,56.17889784760856,49.28606996905722,250.9917676387771,78.5145484182129,25.487083170964464,63.34407027609952,62.41017108980334,29.30586035303454,97.10054495505841,49.77433345250504,69.23055210282578,55.04739261260014,47.432813786573,2.652304835633598,0.8340411569452191,0.4525139651231269,0.7667515067539483,1.0156720886302193,0.5487577726180357,1.2177724919906052,0.4099197371512636,1.6111420305935262,0.9955080317314181,1.3781695167099226,5.95052515728002,2.229409442926909,0.8339376409841106,3.7247430664905963,2.3063948856858185,0.8018630765631681,3.150908241722355,2.2704055131027934,2.051128214870416,1.6764109473419169,1.086657716523092
2018-07-10,269.31777954101557,57.213661193847656,69.76457977294922,26.12932014465332,70.90673065185547,69.92490386962889,50.12423324584961,31.1772518157959,49.079185485839844,83.89469146728516,109.07764434814452,0.0035917095638232375,0.0038016031194755447,-0.0036723447267599223,0.007394469091231144,0.0023714439539293344,0.00484124115082186,0.0021477861574597944,0.011847896585446738,0.003124345507573172,0.008443074804118439,0.009464102084759162,265.7893371582031,82.63680114746094,25.792848587036133,68.59055938720704,68.96620330810546,31.098200607299805,107.67737274169922,49.57005081176758,69.79307098388672,56.32087173461914,49.43015747070312,251.66994366455077,79.26630813598632,25.816793937683105,62.16751309204101,62.31070648193359,29.554915657043455,95.9530711364746,50.49529774475098,69.80188868713378,55.6145671081543,48.3235126953125,266.61455369252116,82.86671487328455,25.910134850696654,68.84595926968846,69.21913311700366,31.05985295172245,108.06459321327986,49.64774050092831,70.07943324375286,56.5238189630216,49.21710847465143,251.13799054796831,78.55747647984992,25.492207567870018,63.395299402334274,62.470131003325314,29.32083038263424,97.19611000905228,49.77712529646876,69.24392630039101,55.06467722944582,47.4459501558366,2.7543440415098486,0.9691082129626231,0.41524676131238586,0.8207724412577566,1.027056711313099,0.5720466270956442,1.2492812628807963,0.4666211874970665,1.4670435911351867,0.9170550606755686,1.2688061677575002,5.968032459793227,2.223186386847663,0.8297963818498458,3.736289561937022,2.330819821677042,0.8245365925237514,3.2066373904127263,2.233057692070365,2.0163510403175597,1.649254735472674,1.106153589740851
