Date,SPY,XLB,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY,SPY_log_return,XLV_log_return,XLF_log_return,XLE_log_return,XLK_log_return,XLRE_log_return,XLY_log_return,XLP_log_return,XLI_log_return,XLB_log_return,XLU_log_return,SPY_5D_MA,XLV_5D_MA,XLF_5D_MA,XLE_5D_MA,XLK_5D_MA,XLRE_5D_MA,XLY_5D_MA,XLP_5D_MA,XLI_5D_MA,XLB_5D_MA,XLU_5D_MA,SPY_250D_MA,XLV_250D_MA,XLF_250D_MA,XLE_250D_MA,XLK_250D_MA,XLRE_250D_MA,XLY_250D_MA,XLP_250D_MA,XLI_250D_MA,XLB_250D_MA,XLU_250D_MA,SPY_5D_EWMA,XLV_5D_EWMA,XLF_5D_EWMA,XLE_5D_EWMA,XLK_5D_EWMA,XLRE_5D_EWMA,XLY_5D_EWMA,XLP_5D_EWMA,XLI_5D_EWMA,XLB_5D_EWMA,XLU_5D_EWMA,SPY_250D_EWMA,XLV_250D_EWMA,XLF_250D_EWMA,XLE_250D_EWMA,XLK_250D_EWMA,XLRE_250D_EWMA,XLY_250D_EWMA,XLP_250D_EWMA,XLI_250D_EWMA,XLB_250D_EWMA,XLU_250D_EWMA,SPY_20D_Vol,XLV_20D_Vol,XLF_20D_Vol,XLE_20D_Vol,XLK_20D_Vol,XLRE_20D_Vol,XLY_20D_Vol,XLP_20D_Vol,XLI_20D_Vol,XLB_20D_Vol,XLU_20D_Vol,SPY_120D_Vol,XLV_120D_Vol,XLF_120D_Vol,XLE_120D_Vol,XLK_120D_Vol,XLRE_120D_Vol,XLY_120D_Vol,XLP_120D_Vol,XLI_120D_Vol,XLB_120D_Vol,XLU_120D_Vol,SPY_5D_Momentum,XLV_5D_Momentum,XLF_5D_Momentum,XLE_5D_Momentum,XLK_5D_Momentum,XLRE_5D_Momentum,XLY_5D_Momentum,XLP_5D_Momentum,XLI_5D_Momentum,XLB_5D_Momentum,XLU_5D_Momentum,SPY_20D_Momentum,XLV_20D_Momentum,XLF_20D_Momentum,XLE_20D_Momentum,XLK_20D_Momentum,XLRE_20D_Momentum,XLY_20D_Momentum,XLP_20D_Momentum,XLI_20D_Momentum,XLB_20D_Momentum,XLU_20D_Momentum
2017-06-15,229.95257568359372,50.7874870300293,56.86968231201172,22.988658905029297,64.65995788574219,53.1772575378418,52.40863418579102,29.568931579589844,49.14277267456055,73.71509552001953,86.84037017822266,-0.0019260582515967014,-0.001026797793066964,-0.004088479614982005,-0.007584969259868252,-0.0044885165882596325,0.004900511389972098,-0.004192444129335893,-0.0022788551116984827,0.005978940867627454,-0.008843255640958425,0.0057251950385975095,230.00377110072546,73.37294660295758,22.794923782348633,57.21113204956055,53.85394559587751,29.238538469587052,87.09136417933873,52.30614198957171,64.02606909615653,51.076148986816406,48.75749642508371,210.8649280395508,68.37300291442871,19.429837829589843,60.2802996673584,47.25867933654785,28.345401687622072,79.81989163208007,49.05871403503418,57.747534744262694,46.79091995239258,44.81469769287109,230.0618080707147,73.51798264331772,22.904072426067074,57.28963111930108,53.549141591063346,29.361021801671484,87.06197864642404,52.355617858127566,64.27290820557285,51.06976500131905,48.853090358294914,213.109517956342,68.74911924142403,20.06408676659172,59.47291388962033,48.106202530955024,28.18653348452506,80.94191241453179,49.168696617231625,58.49494967924737,47.17158406053914,44.891489325807555,1.9950027141323952,0.9256928296004369,0.39877657539517863,0.8991349703409062,0.6772153954045007,0.24499928086706543,0.8770901874167405,0.5975905323060345,0.759381571752345,0.7723260001468623,0.6361621540049349,5.565323513122394,2.3853235194018563,0.48764414910029436,2.56258821418861,2.3330828828023593,0.5896357509369309,2.6122711790903685,1.5020586555346929,1.571285465072866,1.0040555569626874,1.703058361596401,-0.009414672851590922,0.8235855102539062,0.5368099212646484,0.701446533203125,-1.7894744873046804,0.6323947906494141,-0.307220458984375,0.2207489013671946,1.0622940063476562,0.09397506713866477,0.5249137878417969,7.499389648437472,3.1996612548828125,1.2713947296142578,-1.3855934143066406,0.9282455444335938,1.0750713348388672,2.21783447265625,1.81195068359375,3.3561553955078054,1.954803466796875,2.3530616760253906
2017-06-16,230.0028076171875,51.00654602050781,57.81052780151367,22.963136672973636,64.87152862548828,53.08405685424805,51.85807800292969,29.552532196044922,49.36812973022461,73.83674621582031,86.81629180908203,0.00021842089740523624,0.001648921788208114,-0.001110826437096949,0.01640852589807237,-0.0017541794589363473,-0.0005547692130140723,-0.00027731005559341834,-0.010560634129870601,0.0032667104129002525,0.004303971894440892,0.004575279350460777,230.02577209472656,73.47822897774833,22.90429060799735,57.42223957606724,53.60276358468192,29.307178497314453,86.96311296735492,52.20252663748605,64.23759732927594,51.142350333077566,48.80649784633091,211.01253955078124,68.40454411315918,19.4689005317688,60.281831665039064,47.30757643127441,28.350669540405274,79.868998046875,49.0724853515625,57.79891230773926,46.81912760925293,44.83448724365234,230.0421412528723,73.62423716748525,22.92376050836926,57.463263346705276,53.394113345458244,29.424858599795964,86.98008303397671,52.18977123972828,64.47244834554466,51.048692007715296,49.02477014893814,213.24619176020104,68.79028027904113,20.087541297132375,59.459464488425816,48.14647546175059,28.197790623668876,80.98943860944604,49.19045484143724,58.54653887931953,47.20261051241716,44.92770722562838,1.6434125748975805,0.8902105808429231,0.401526406879149,0.8863008696622559,0.6346073855558014,0.24915457236297564,0.7667741009654279,0.5115145647210262,0.6595501146646227,0.7180653276215158,0.5718796090374978,5.556205113353826,2.3735990135388456,0.4901430535112205,2.537644942591151,2.317584060338166,0.5902303228135789,2.5963810427704557,1.4951989630916904,1.589629632736338,1.0016750549141473,1.718902424723342,0.38983154296875,0.4529876708984375,0.08748817443847656,0.29134368896484375,-0.5238151550292969,0.4804801940917969,0.05272674560546875,-0.26541900634765625,1.0294532775878906,-0.33543777465821023,0.7955131530761719,6.653457641601534,3.0089187622070312,1.1611118316650426,-0.42742919921875,0.5288238525390696,1.0044631958007812,1.7040863037109375,1.224609375,3.4831085205078125,2.1456680297851562,2.4155120849609375
2017-06-19,231.9176025390625,51.41256332397461,57.444297790527344,23.19948005676269,65.26824951171875,53.87190628051758,52.10832595825195,29.57075119018555,49.20390319824219,74.60657501220703,87.48078155517578,0.008290631232039566,0.010372116327929322,0.010239690277707937,-0.006355156787803455,0.01473248714895515,0.0006163052413138219,0.007624832162816952,0.0048140250903262235,0.006096861709896794,0.007928587409161032,-0.0033321151863035313,230.30514526367188,73.72323826381138,23.01109504699707,57.60453414916992,53.44635990687779,29.397780554635183,87.01071166992188,52.1911610194615,64.47625241960797,51.24507195608957,48.89021846226284,211.1656174316406,68.44006260681152,19.508606815338133,60.279175064086914,47.35849073791504,28.355098304748534,79.92144500732422,49.08675221252442,57.85202474975586,46.849440826416014,44.85337292480469,230.6672950149357,73.95168311572584,23.015667024500402,57.45694149464597,53.55337765714469,29.47348946325916,87.14698254104307,52.16262281256951,64.73771540093603,51.169982446468396,49.084481165372814,213.39723283907242,68.83733079075317,20.112715109288462,59.443162937580986,48.19279093614683,28.20910204906175,81.04194987672302,49.21405875689446,58.600913689975414,47.23666663287781,44.962299215533086,1.5119079034278087,0.9111672031870366,0.4266447682894268,0.818812412751879,0.5893337410402312,0.26000689320566495,0.7019272373699835,0.4387027738872703,0.6669712695963762,0.7077191472805389,0.4888861986386569,5.574727734184204,2.3791971662420957,0.4955208090717198,2.515477281707538,2.3095662613773125,0.590921534413449,2.5835794238241023,1.4914142968926938,1.6145160566560026,1.0068197998970316,1.730618257468943,2.3518218994140625,1.317474365234375,0.2767448425292933,-0.4818916320800781,0.579822540283196,0.3089847564697301,0.7652206420898438,-0.005977630615234375,1.1911468505859375,0.26794052124022727,0.721790313720696,7.115570068359375,3.5799560546875,1.2090988159179652,-1.5124282836914062,1.0104446411132812,0.8600673675537109,1.7925262451171875,1.1989288330078125,3.0713462829589773,2.1287765502929688,2.0702743530273366
2017-06-20,230.35353088378903,51.129295349121094,56.71185684204102,23.00095176696777,64.56927490234375,53.43954086303711,51.9044189453125,29.516098022460934,49.23127746582031,74.85366821289062,86.3829345703125,-0.006766927504622848,0.0033064769663137547,-0.00859427082920624,-0.012832439947362353,-0.008058185190875955,-0.0018499271509379424,-0.01262899011615154,-0.003920813249309407,-0.010767016162918568,-0.005524937797697802,0.0005561887142204144,230.4109388078962,73.9332253592355,23.028995513916016,57.48920168195452,53.42231260027204,29.461215700422013,86.95633588518415,52.159864153180806,64.58013807024274,51.214687892368865,48.98431287493025,211.31370263671874,68.47582112121582,19.54756541442871,60.274882400512695,47.408242630004885,28.359413696289064,79.96991763305664,49.10009512329101,57.902933334350585,46.87843576049805,44.873214874267575,230.56270697122014,74.25234481478077,23.01076193865619,57.20857994377766,53.51543205910883,29.487692316326417,86.8922998841329,52.076554856817175,64.68156856807194,51.15642008068596,49.13341326552197,213.53438299604977,68.88599363093792,20.13607646504806,59.421070906716196,48.23522900689766,28.219867098386906,81.0851501606062,49.235819598865625,58.64918847702003,47.2681519628761,44.99682862965494,1.3447771311672967,0.9393203048933265,0.43186336887379334,0.7625913396738139,0.5815113994793856,0.26464977254262334,0.684583834691438,0.38857405219073293,0.6376894957599654,0.6713049737248081,0.4335541842746949,5.573248755777178,2.388495786274263,0.49840581552095714,2.4974712844902913,2.297979375980541,0.5912491093761576,2.5621211095652865,1.4843523096619746,1.6263699643577356,1.0097799040837652,1.74185347736378,-0.3348388671875284,1.4131011962890625,-0.044214248657230115,-1.6473236083984304,-0.2353210449218679,0.18205070495604758,-0.870269775390625,-0.29266738891602273,0.22893524169921875,-0.654399871826179,0.6315078735351562,4.410079956054631,3.6377334594726562,0.9540615081787038,-2.1149635314941335,0.15703201293945312,0.7331409454345632,0.26263427734375,0.7098884582519531,1.8929252624511719,1.7891082763671875,1.6903953552246094
2017-06-21,230.2966461181641,50.591102600097656,55.79631042480469,22.81187438964844,64.13478088378906,53.73739242553711,51.7561149597168,29.45232582092285,48.93931198120117,75.80408477783203,86.51776123046875,-0.00024697598635184945,0.012617062900919688,-0.008254389294230089,-0.016275558470168205,0.0055581424127959704,-0.002162927961898816,0.0015595852504827793,-0.0028613413647926144,-0.00675185667656958,-0.010581904553111497,-0.00594814286202457,230.51534816196985,74.29250880650112,23.01315825326102,57.18493325369699,53.485928126743865,29.48843847002302,86.92807878766742,52.10869434901646,64.58837781633649,51.13561357770647,49.049627031598774,211.45148950195312,68.51193876647949,19.584653400421143,60.26311441040039,47.45695536804199,28.362982940673827,80.01600979614258,49.11165339660644,57.94969873046875,46.90257417297363,44.891394973754885,230.47402002020146,74.76959146913119,22.944466088986943,56.737823437453336,53.58941884791826,29.47590348452523,86.76745366624486,51.96974155778372,64.49930600664432,50.96798092048986,49.068712837415035,213.66994740004017,68.94194352840985,20.157716917068445,59.391755742602705,48.27972762257215,28.23001549958432,81.1290862733156,49.256202427603284,58.693553075030486,47.295026247054956,45.02871336991351,1.181962567078953,1.0564149396229374,0.43175582134496115,0.727720227751146,0.5690436990026129,0.2628791855019571,0.6274193049792742,0.3427966157922079,0.5908442807548501,0.614099482285865,0.36006236046025464,5.540505277822417,2.4044825655071205,0.49824892529483583,2.502043087505811,2.2819077027766435,0.5864494249296864,2.531516294454602,1.4705902703356055,1.6218952983759733,0.996041275447762,1.7424974224623844,-0.09925842285150566,2.0132598876953125,-0.2709655761718679,-1.5063667297363352,0.3209114074707031,0.027942657470703125,-0.6874465942382812,-0.7720870971679759,-0.13973236083982954,-0.6475028991699219,0.07708740234375,3.853225708007841,4.3514556884765625,0.5954685211181676,-3.1690750122070312,0.35918426513671875,0.6332302093505859,0.7238922119140625,0.5063972473144531,1.3268165588378906,1.2133255004882741,1.2717208862304688
2017-06-22,230.1923675537109,50.647743225097656,55.76142883300781,22.67006683349609,64.0025634765625,53.75660705566406,51.41318130493164,29.470542907714844,48.71122741699219,76.59291076660156,86.3155288696289,-0.0004529036009096726,0.010352343638787296,-0.0062357943331146,-0.0006253549626534441,0.0003575014498360003,0.000618336743118135,-0.0023402025502993937,-0.006648003431713774,-0.002063683383020222,0.001118950546068904,-0.004671453540253983,230.44449070521765,74.74284362792969,22.959572655814036,56.81382587977818,53.497606004987446,29.507937840053014,86.79412514822823,51.996707916259766,64.54012407575335,50.973334721156526,49.06554957798549,211.61699060058595,68.55895747375489,19.62407597732544,60.258799255371095,47.512134323120115,28.368063148498535,80.07244128417969,49.12559475708008,58.00448310852051,46.93471708679199,44.908380462646484,230.3801358647046,75.37736456828797,22.852999670489993,56.41235856930482,53.6451482505002,29.474116625588437,86.61681206737289,51.78422147349969,64.33372516328372,50.86123502202579,48.94955103060742,213.80355613370307,69.0038131597643,20.17803306250779,59.362399063819446,48.32401646879891,28.24022762263164,81.17102649884332,49.27364486119697,58.73648444647332,47.32213803005043,45.05849206056233,1.0317445227908624,1.2276731854926526,0.4261618963326628,0.6988916445718946,0.5649582562057127,0.26726944397439095,0.6099681416410786,0.3469856465184305,0.5389873960137365,0.5772015120440637,0.30325603691279607,5.500641586715158,2.43534229064905,0.4957066114976447,2.5066963769917794,2.2644560962800426,0.5856140178662285,2.4952799558679364,1.4563466476512084,1.6139842315269766,0.9818034389463793,1.7461517213137268,0.2397918701171875,2.8778152465820312,-0.3185920715332067,-1.1082534790039062,0.5793495178222656,-0.098388671875,-0.52484130859375,-0.9954528808593821,-0.6573944091796875,-0.13974380493164062,-0.4315452575683594,3.220687866210909,4.9604339599609375,0.4630775451660121,-2.8922004699707102,0.15830612182617188,0.4888343811035156,0.2144317626953125,-0.038883209228515625,1.119384765625,0.9410324096679688,0.7721290588378906
2017-06-23,230.4672698974609,50.84603118896485,56.13636779785156,22.584983825683594,64.23868560791016,54.0928955078125,51.43172073364258,29.59808921813965,48.54700088500977,76.47886657714844,86.20957946777344,0.0011935162277460273,-0.001490074950894045,-0.0037601596648684818,0.006701479016304152,0.0062362743274767506,0.004318586839229788,-0.0012282202422062858,0.00036053180165993286,0.0036824719014060788,0.003907396631884237,-0.0033771268700448554,230.4546857561384,75.12684958321708,22.888450350080216,56.64721025739397,53.59423664637974,29.532752990722656,86.65189252580915,51.84006772722517,64.53500584193638,50.917252676827566,49.02051762172154,211.79711798095704,68.60900003051758,19.66462073135376,60.26326971435547,47.571871963500975,28.37382890319824,80.13375772094727,49.14000738525391,58.06494841003418,46.97339402770996,44.92252157592773,230.40918054229004,75.7445319045748,22.763661055554525,56.32036164548706,53.79439733627097,29.515440823105507,86.48106786750641,51.66672122688065,64.30204531149253,50.85616707767215,48.815367648741535,213.9382914892544,69.06425310695944,20.19749459260058,59.33631481418566,48.37066105112152,28.251402700592987,81.21176599037308,49.291094099950286,58.780972790447,47.350630658069754,45.086698586638654,0.9723856253118808,1.3442243158243532,0.4202341299530218,0.7086211342834473,0.56555294675853,0.28031884818705705,0.6446722397202476,0.3737395071189012,0.5166770164349352,0.5285873343625779,0.28845733940933305,5.445329180583076,2.4556750105236573,0.4931905697949244,2.506212613805975,2.2429017089978966,0.5898308392261807,2.443159805649143,1.4375933708380177,1.6043676098992865,0.9621006623287907,1.7441276989390309,0.4644622802734091,2.642120361328125,-0.3781528472900426,-1.6741600036621094,1.0088386535644531,0.04555702209472656,-0.6067123413085938,-0.4263572692871094,-0.632843017578125,-0.16051483154296164,-0.8211288452148366,2.410812377929659,4.5055999755859375,0.3403224945068324,-1.4520912170410156,0.11181640625,0.5079689025878871,-0.6499862670898438,-0.3422660827636719,0.9418678283691335,1.1957130432128977,0.21874237060547586
2017-06-26,230.6189422607422,50.997108459472656,56.01430130004883,22.7078857421875,64.25759124755861,53.80465698242188,51.63562774658203,29.734729766845703,48.87545394897461,76.40283203125,86.51776123046875,0.0006578915818883808,-0.0009946848165551664,0.005427000731994342,-0.0021768313463764815,-0.005342831313696413,0.004605909262555766,0.0035684227925056804,0.003956777427153398,0.0002942597287256631,0.0029668641765768777,0.00674288712991145,230.5498809814453,75.51081194196429,22.848339898245676,56.5250129699707,53.683865138462615,29.556438446044922,86.60580553327289,51.7296382359096,64.47752489362445,50.94719859531948,48.98232923235212,211.96447387695312,68.65376168823242,19.7043803062439,60.26112356567383,47.62735650634766,28.378071784973145,80.19065682983398,49.1540442199707,58.122159027099606,47.011267837524414,44.937306121826175,230.47910111510745,75.9639652801332,22.74506928443218,56.21834153034098,53.79781721832128,29.588537137685574,86.49329898849385,51.65635673344777,64.28722729018124,50.90314753827232,48.83539641548589,214.0731479541859,69.12358261543656,20.217790112281826,59.30945764865247,48.41459275928965,28.263607153110886,81.25466286357216,49.3100487273104,58.825249084880745,47.38011098905235,45.11732917543608,0.8931093630860838,1.3998076201224579,0.4139445947432387,0.7121078636786586,0.5668241555734076,0.2926089297397687,0.6610089218778743,0.38886703334452405,0.4949066817403319,0.4803774827974569,0.26313719644894096,5.414420196109064,2.4846514258048367,0.49300305202264044,2.4935481690797436,2.222969310204164,0.5968687499119888,2.399816095291103,1.4222119809693319,1.599190681778586,0.9490211088487572,1.7436510685914497,-1.2986602783203125,1.7962570190429688,-0.49159431457519176,-1.4299964904785156,-0.06724929809569602,0.1639785766601527,-0.9630203247070312,-0.4726982116699219,-1.010658264160142,-0.4154548645019531,-0.3284492492675781,2.609634399414091,4.562095642089844,0.4726390838623047,-1.6694183349609446,-0.1477203369140554,0.8252925872802734,-0.6010284423828125,-0.3315086364746094,0.8855590820312642,1.2528076171875,0.5471954345703125
2017-06-27,228.76101684570312,50.68551254272461,55.92709732055664,22.82132911682129,63.77585983276367,52.92071914672852,51.19072723388672,29.61630249023437,48.328025817871094,75.70903778076172,85.83401489257812,-0.008088883759694403,-0.009122221198233148,0.004983332559206541,-0.00155802943695666,-0.016565095960311523,-0.0039907455449652955,-0.007934353104010224,-0.008653487504464602,-0.007525122286357143,-0.006128813144912098,-0.01126366916286055,230.3724822998047,75.77828216552734,22.828081675938197,56.25595147269113,53.660531180245535,29.565548488071986,86.46548025948661,51.6343024117606,64.32100078037807,50.901336669921875,48.83374295915876,212.11154022216797,68.69077136230469,19.743432922363283,60.254338790893556,47.67684790039063,28.379666297912596,80.2401569519043,49.164063003540036,58.173890380859376,47.045080368041994,44.94940698242188,229.90640635863937,75.87898944700937,22.770489228561882,56.12126012707953,53.50545119445703,29.59779225520184,86.2735376231886,51.50114690026076,64.11677147104204,50.83060253975642,48.666272882947624,214.19187973615897,69.17681721554483,20.238836244142647,59.28211578769252,48.4510187663386,28.27473391087437,81.29168080202882,49.32525149852612,58.86526815369818,47.40683074121671,45.14328336501572,0.7985780102412939,1.359789283478293,0.3994644092579914,0.7387624484241613,0.6086051057353817,0.28512130912850286,0.7211039373219265,0.4394208352348668,0.47165913531266274,0.41636536863673695,0.2763290066811261,5.377424813777011,2.504742378746367,0.4942142752478989,2.481941747736992,2.1958767480181534,0.6044235989723978,2.3678011503496386,1.4027336116068625,1.5919196612045867,0.9433119370299721,1.7380168721093905,-1.592514038085909,0.8553695678710938,-0.17962265014648082,-0.7847595214843821,-0.5188217163085866,0.1002044677734375,-0.548919677734375,-0.7136917114257812,-0.7934150695800781,-0.4437828063964844,-0.9032516479492188,0.949798583984375,3.9724349975585938,0.736770629882809,-0.9858932495117188,-1.261322021484368,0.788171768188473,-1.3519973754882812,-0.7580146789550781,0.4226417541503906,0.9506111145019531,-0.15408706665039773
2017-06-28,230.8085174560547,51.14818572998047,56.23228073120117,23.18057060241699,64.35202789306639,53.58366775512695,51.37610244750977,29.652742385864254,47.86272048950195,76.10820770263672,86.70072174072266,0.008910573938667402,0.0052585704666538065,0.015618867516748942,0.005441973183417321,0.012449387110569518,0.001229643578618844,0.010046836427444894,0.003614724488319583,0.008993700812778753,0.009086901069974474,-0.00967471353764833,230.21404157366072,75.99280112130302,22.825380325317383,56.08280617850168,53.619354248046875,29.577261516026088,86.35404314313617,51.52969905308315,64.19011197771344,50.863568442208425,48.642145429338726,212.2563170776367,68.72687066650391,19.783086780548096,60.24693623352051,47.7272141418457,28.380459533691408,80.29096249389649,49.17045474243164,58.22404100036621,47.07803985595703,44.955730285644535,230.20711005777784,75.95539553221849,22.907183019846915,56.15826699512007,53.53152338134701,29.616108965422644,86.41593232903328,51.45946541601043,64.19519027838349,50.93646360316444,48.3984220851324,214.32618751798665,69.2328417673823,20.262613486148293,59.257464797023864,48.492504577861034,28.28606596697081,81.3354006148175,49.341827971243426,58.90961614650142,47.43707110018951,45.16526383869315,0.6300608086234402,1.3388990551891482,0.3788457332404595,0.7483486423162042,0.6109828092868291,0.2693239960153395,0.7218022632471253,0.467146109256286,0.4512424779998431,0.3589170596438026,0.3515599131077857,5.357545745235254,2.5338041910026305,0.49780230896450695,2.4663412007873675,2.1741232125824843,0.6129227339690779,2.3397276568460357,1.385955488653382,1.5882089176863468,0.9408943914028395,1.7280669779545716,0.5118713378905966,0.3041229248046875,0.3686962127685476,0.4359703063964844,-0.15372467041015625,0.2004165649414027,0.18296051025390625,-0.38001251220702414,0.21724700927732954,0.5570831298828125,-1.0765914916992188,3.0538940429687216,4.087608337402344,1.28436279296875,-0.438232421875,-0.5122413635253906,0.8697853088378835,-0.7157135009765625,-0.7197990417480398,0.8765945434570099,1.2629165649414062,-0.8637428283691406
2017-06-29,228.77996826171875,50.53444290161133,56.35435104370117,23.34128570556641,63.80420684814453,52.62287139892578,50.82925415039063,29.35211753845215,47.479530334472656,75.4144058227539,85.86289978027344,-0.008827733639575829,-0.009157797803992253,0.006909257508310041,0.0021684698868678293,-0.01809347287535372,-0.010189921611965433,-0.009710372746395576,-0.010701073480835557,-0.008549320799743663,-0.012071880713970768,-0.008038245688211727,229.98924691336495,76.07290649414062,22.873999459402903,56.03173392159598,53.50268718174526,29.553835732596262,86.27975245884487,51.376104082380024,64.08081654139927,50.7785895211356,48.39189583914621,212.3913446044922,68.75851080322266,19.82366207885742,60.23879629516602,47.7733591003418,28.380120414733888,80.33534524536132,49.1755977935791,58.27133428955078,47.10847029113769,44.96048554992676,229.73139612575815,75.77506562906363,23.051883915086748,56.2236283446471,53.22863938720659,29.52811182309914,86.23158814611334,51.24939499413716,64.06486246830384,50.80245670264674,48.09212483491249,214.44300012580078,69.28279994998384,20.287494708364918,59.23400240373595,48.52588538860889,28.294830406482458,81.37199097091671,49.35384905652192,58.94917326405972,47.462103448743086,45.18396728447955,0.6869660959210376,1.3139811801578225,0.3835432004575977,0.7509902013931046,0.6635653151451519,0.24711329560566356,0.7123098164420251,0.526789263447093,0.45351882203628285,0.35630634244224496,0.4516160553140302,5.322065848473716,2.5507882110245075,0.503860970850021,2.44567200680963,2.1486426434403803,0.6170637842147211,2.3099708090694238,1.3663418905222993,1.5813938857204488,0.9302391491524143,1.716565476709512,-1.412399291992159,-1.1785049438476562,0.6712188720703196,0.5929222106933594,-1.1337356567382812,-0.11842536926269531,-0.45262908935546875,-0.5839271545410085,-0.19835662841796875,-0.11330032348632812,-1.2316970825195312,-0.7858123779296875,2.5986175537109375,1.1719665527343786,-0.6712074279785156,-1.6070098876953125,0.4788188934326172,-2.3792037963867188,-1.6897392272949148,-0.06607437133789062,0.047687530517578125,-1.5908470153808665
2017-06-30,229.20654296875,50.80826950073242,56.60722351074219,23.322378158569336,64.33315277099611,52.57483291625977,50.92193603515625,29.333894729614254,47.40654754638672,75.30987548828125,86.3155288696289,0.001862827048075229,-0.0013870406323665235,-0.0008103756313200237,0.004477148808127933,-0.0009132991317227928,-0.0006210273528325266,0.005257686872661627,0.0018217361434049672,0.008255967328765207,0.005403985328807761,-0.0015383247807975004,229.8335178920201,76.00230516706195,22.946928569248744,56.14757864815848,53.33660725184849,29.536917005266464,86.25086212158203,51.25693566458566,64.10915538242885,50.809613364083425,48.17292949131557,212.5336898803711,68.78999481201171,19.8649510345459,60.236366256713865,47.82052172851562,28.378849075317383,80.38396530151367,49.1799923248291,58.32263053894043,47.14310722351074,44.963572860717775,229.55644507342208,75.62000224880283,23.142048662914277,56.351493400012124,53.01070389689099,29.463372791937513,86.25956838728519,51.140242007810194,64.15429256920127,50.80439430200863,47.86359907207056,214.5623026080971,69.33150405037189,20.312019250538906,59.2127757072911,48.55860446531527,28.303370809877077,81.41193912895142,49.366520586045546,58.99268057979301,47.489143429621976,45.201927698532536,0.7119137706522858,1.2996407475691745,0.3701548163242986,0.7469740763251291,0.6793166816830265,0.24118776445541082,0.618314974472142,0.549631523688132,0.455269559879364,0.35067428959758795,0.5273909971463547,5.276631102701824,2.567420295671594,0.5083127853584422,2.4350112935823796,2.1214251876931773,0.6198003376157329,2.2806282725932827,1.3394851857097665,1.5728638005670537,0.9217040448035935,1.6961766333431065,-1.260726928710909,-1.1689910888671875,0.7373943328857422,0.470855712890625,-1.5180625915527273,-0.2641944885253942,0.10594940185546875,-0.5097846984863281,0.09446716308595171,-0.03776168823242898,-1.140453338623054,-1.1233367919921875,2.0207748413085938,1.2378196716308558,0.23981475830078125,-2.1526641845703054,0.20763778686523082,-2.2434005737304688,-1.7534255981445312,0.2090454101562642,0.19934844970703125,-1.7181320190429688
2017-07-03,229.5951995849609,51.25204849243164,57.69717025756836,23.662715911865234,64.72985076904297,52.20973205566406,50.87559509277344,29.60719490051269,47.18757247924805,75.44292449951172,86.22885131835938,0.0016942250786330876,0.0017651286846555867,0.014487305498611339,0.019071529050993984,-0.006968628217103432,0.009273738619786379,-0.0010046987153827722,-0.0009104532314378232,0.006147373553069022,0.008696461019935398,-0.004629790059310268,229.74820818219865,75.83802141462054,23.088735580444336,56.42411313738142,53.11562510899135,29.5564387185233,86.23847961425781,51.180137634277344,64.21305356706891,50.89594268798828,47.95526450020926,212.67294464111328,68.8189800415039,19.907462047576903,60.23730862426758,47.865089752197264,28.378828758239745,80.4296981201172,49.18402099609375,58.374477478027345,47.17885261535645,44.96539614868164,229.56936324393504,75.56097633237246,23.315604412564596,56.80005235253086,52.74371328314868,29.511313494795903,86.24932936430992,51.05202636946461,64.34614530248184,50.95361236548297,47.63825687446306,214.68376801394086,69.38088416428336,20.339092790020604,59.20052965575938,48.58810547867495,28.314084667581955,81.45085965071783,49.378713867732394,59.03903676160577,47.51954760197207,45.21797165529765,0.7181954441166177,1.2690516076711085,0.3779846179612491,0.7719467313116827,0.705064362775384,0.23445828322053308,0.5265831096845537,0.5572720458591313,0.46748975228879597,0.34106540206213576,0.6105489490376038,5.231202338674825,2.586762536357895,0.5185514335451885,2.4201116011174237,2.09122318603166,0.6224449702106276,2.253668057221013,1.3064125610151311,1.5725149194045513,0.9191678976232778,1.6717248220426435,-1.0237426757812784,-0.9599075317382812,0.9548301696777344,1.6828689575195312,-1.5949249267578196,-0.12753486633301137,-0.288909912109375,-0.7600326538085938,0.4722595214843608,0.2549400329589844,-1.6878814697265625,-0.5648956298828125,2.3620758056640625,1.540487289428711,1.2258377075195312,-2.5656089782714844,0.5532131195068324,-2.0900497436523438,-1.8549575805664062,0.8313713073730469,0.8028907775878906,-1.7832527160644531
